ii = 1, jj = 1, (0.000, 0.000, 0.157), core.
ii = 2, jj = 1, (0.000, 0.000, 0.471), cap. 
ii = 2, jj = 2, kk = 1, b_ijw = 1.056, (0.394, 0.116, 0.232), common. 
ii = 7, jj = 6, kk = 12, b_ijw = 1.154, (-0.885, 1.644, 0.827), common. 
ii = 7, jj = 6, kk = 13, b_ijw = 1.154, (-1.164, 1.460, 0.827), common. 
ii = 7, jj = 6, kk = 14, b_ijw = 1.154, (-1.406, 1.228, 0.827), common. 
ii = 7, jj = 6, kk = 15, b_ijw = 1.154, (-1.603, 0.958, 0.827), common. 
ii = 7, jj = 6, kk = 16, b_ijw = 1.154, (-1.748, 0.656, 0.827), common. 
ii = 7, jj = 6, kk = 17, b_ijw = 1.154, (-1.837, 0.333, 0.827), common. 
ii = 7, jj = 6, kk = 18, b_ijw = 1.154, (-1.867, 0.000, 0.827), common. 
ii = 7, jj = 6, kk = 19, b_ijw = 1.154, (-1.837, -0.333, 0.827), common. 
ii = 7, jj = 6, kk = 20, b_ijw = 1.154, (-1.748, -0.656, 0.827), common. 
ii = 7, jj = 6, kk = 21, b_ijw = 1.154, (-1.603, -0.958, 0.827), common. 
ii = 7, jj = 6, kk = 22, b_ijw = 1.154, (-1.406, -1.228, 0.827), common. 
ii = 7, jj = 6, kk = 23, b_ijw = 1.154, (-1.164, -1.460, 0.827), common. 
ii = 7, jj = 6, kk = 24, b_ijw = 1.154, (-0.885, -1.644, 0.827), common. 
ii = 7, jj = 6, kk = 25, b_ijw = 1.154, (-0.577, -1.776, 0.827), common. 
ii = 7, jj = 6, kk = 26, b_ijw = 1.154, (-0.251, -1.850, 0.827), common. 
ii = 7, jj = 6, kk = 27, b_ijw = 1.154, (0.084, -1.865, 0.827), common. 
ii = 7, jj = 6, kk = 28, b_ijw = 1.154, (0.415, -1.820, 0.827), common. 
ii = 7, jj = 6, kk = 29, b_ijw = 1.154, (0.734, -1.717, 0.827), common. 
ii = 7, jj = 6, kk = 30, b_ijw = 1.154, (1.029, -1.558, 0.827), common. 
ii = 7, jj = 7, kk = 1, b_ijw = 1.427, (2.015, 0.155, 0.292), common. 
ii = 7, jj = 7, kk = 2, b_ijw = 1.427, (1.968, 0.460, 0.292), common. 
ii = 7, jj = 7, kk = 3, b_ijw = 1.427, (1.874, 0.755, 0.292), common. 
ii = 7, jj = 7, kk = 4, b_ijw = 1.427, (1.737, 1.033, 0.292), common. 
ii = 7, jj = 7, kk = 5, b_ijw = 1.427, (1.559, 1.286, 0.292), common. 
ii = 7, jj = 7, kk = 6, b_ijw = 1.427, (1.345, 1.509, 0.292), common. 
ii = 7, jj = 7, kk = 7, b_ijw = 1.427, (1.099, 1.696, 0.292), common. 
ii = 7, jj = 7, kk = 8, b_ijw = 1.427, (0.827, 1.844, 0.292), common. 
ii = 7, jj = 7, kk = 9, b_ijw = 1.427, (0.536, 1.949, 0.292), common. 
ii = 7, jj = 7, kk = 10, b_ijw = 1.427, (0.232, 2.008, 0.292), common. 
ii = 7, jj = 7, kk = 11, b_ijw = 1.427, (-0.077, 2.020, 0.292), common. 
ii = 7, jj = 7, kk = 12, b_ijw = 1.427, (-0.385, 1.984, 0.292), common. 
ii = 7, jj = 7, kk = 13, b_ijw = 1.427, (-0.683, 1.902, 0.292), common. 
ii = 7, jj = 7, kk = 14, b_ijw = 1.427, (-0.965, 1.775, 0.292), common. 
ii = 7, jj = 7, kk = 15, b_ijw = 1.427, (-1.225, 1.607, 0.292), common. 
ii = 7, jj = 7, kk = 16, b_ijw = 1.427, (-1.456, 1.401, 0.292), common. 
ii = 7, jj = 7, kk = 17, b_ijw = 1.427, (-1.653, 1.163, 0.292), common. 
ii = 7, jj = 7, kk = 18, b_ijw = 1.427, (-1.811, 0.897, 0.292), common. 
ii = 7, jj = 7, kk = 19, b_ijw = 1.427, (-1.927, 0.610, 0.292), common. 
ii = 7, jj = 7, kk = 20, b_ijw = 1.427, (-1.997, 0.309, 0.292), common. 
ii = 7, jj = 7, kk = 21, b_ijw = 1.427, (-2.021, 0.000, 0.292), common. 
ii = 7, jj = 7, kk = 22, b_ijw = 1.427, (-1.997, -0.309, 0.292), common. 
ii = 7, jj = 7, kk = 23, b_ijw = 1.427, (-1.927, -0.610, 0.292), common. 
ii = 7, jj = 7, kk = 24, b_ijw = 1.427, (-1.811, -0.897, 0.292), common. 
ii = 7, jj = 7, kk = 25, b_ijw = 1.427, (-1.653, -1.163, 0.292), common. 
ii = 7, jj = 7, kk = 26, b_ijw = 1.427, (-1.456, -1.401, 0.292), common. 
ii = 7, jj = 7, kk = 27, b_ijw = 1.427, (-1.225, -1.607, 0.292), common. 
ii = 7, jj = 7, kk = 28, b_ijw = 1.427, (-0.965, -1.775, 0.292), common. 
ii = 7, jj = 7, kk = 29, b_ijw = 1.427, (-0.683, -1.902, 0.292), common. 
ii = 7, jj = 7, kk = 30, b_ijw = 1.427, (-0.385, -1.984, 0.292), common. 
ii = 7, jj = 7, kk = 31, b_ijw = 1.427, (-0.077, -2.020, 0.292), common. 
ii = 7, jj = 7, kk = 32, b_ijw = 1.427, (0.232, -2.008, 0.292), common. 
ii = 7, jj = 7, kk = 33, b_ijw = 1.427, (0.536, -1.949, 0.292), common. 
ii = 7, jj = 7, kk = 34, b_ijw = 1.427, (0.827, -1.844, 0.292), common. 
ii = 7, jj = 7, kk = 35, b_ijw = 1.427, (1.099, -1.696, 0.292), common. 
ii = 7, jj = 7, kk = 36, b_ijw = 1.427, (1.345, -1.509, 0.292), common. 
ii = 8, jj = 1, (0.000, 0.000, 2.356), cap. 
ii = 8, jj = 2, kk = 1, b_ijw = 0.199, (0.447, 0.131, 2.310), common. 
ii = 8, jj = 2, kk = 2, b_ijw = 0.199, (0.305, 0.352, 2.310), common. 
ii = 8, jj = 2, kk = 3, b_ijw = 0.199, (0.066, 0.461, 2.310), common. 
ii = 8, jj = 2, kk = 4, b_ijw = 0.199, (-0.193, 0.423, 2.310), common. 
ii = 8, jj = 2, kk = 5, b_ijw = 0.199, (-0.392, 0.252, 2.310), common. 
ii = 8, jj = 2, kk = 6, b_ijw = 0.199, (-0.465, 0.000, 2.310), common. 
ii = 8, jj = 3, kk = 1, b_ijw = 0.384, (0.867, 0.162, 2.185), common. 
ii = 8, jj = 3, kk = 2, b_ijw = 0.384, (0.750, 0.464, 2.185), common. 
ii = 8, jj = 3, kk = 3, b_ijw = 0.384, (0.532, 0.704, 2.185), common. 
ii = 8, jj = 3, kk = 4, b_ijw = 0.384, (0.241, 0.849, 2.185), common. 
ii = 8, jj = 3, kk = 5, b_ijw = 0.384, (-0.081, 0.878, 2.185), common. 
ii = 8, jj = 3, kk = 6, b_ijw = 0.384, (-0.393, 0.790, 2.185), common. 
ii = 8, jj = 3, kk = 7, b_ijw = 0.384, (-0.652, 0.594, 2.185), common. 
ii = 8, jj = 3, kk = 8, b_ijw = 0.384, (-0.823, 0.319, 2.185), common. 
ii = 8, jj = 3, kk = 9, b_ijw = 0.384, (-0.882, 0.000, 2.185), common. 
ii = 8, jj = 3, kk = 10, b_ijw = 0.384, (-0.823, -0.319, 2.185), common. 
ii = 8, jj = 3, kk = 11, b_ijw = 0.384, (-0.652, -0.594, 2.185), common. 
ii = 8, jj = 3, kk = 12, b_ijw = 0.384, (-0.393, -0.790, 2.185), common. 
ii = 8, jj = 4, kk = 1, b_ijw = 0.577, (1.273, 0.175, 1.975), common. 
ii = 8, jj = 4, kk = 2, b_ijw = 0.577, (1.178, 0.512, 1.975), common. 
ii = 8, jj = 4, kk = 3, b_ijw = 0.577, (0.996, 0.811, 1.975), common. 
ii = 8, jj = 4, kk = 4, b_ijw = 0.577, (0.741, 1.049, 1.975), common. 
ii = 8, jj = 4, kk = 5, b_ijw = 0.577, (0.430, 1.210, 1.975), common. 
ii = 8, jj = 4, kk = 6, b_ijw = 0.577, (0.088, 1.282, 1.975), common. 
ii = 8, jj = 4, kk = 7, b_ijw = 0.577, (-0.261, 1.258, 1.975), common. 
ii = 8, jj = 4, kk = 8, b_ijw = 0.577, (-0.591, 1.141, 1.975), common. 
ii = 8, jj = 4, kk = 9, b_ijw = 0.577, (-0.877, 0.939, 1.975), common. 
ii = 8, jj = 4, kk = 10, b_ijw = 0.577, (-1.098, 0.667, 1.975), common. 
ii = 8, jj = 4, kk = 11, b_ijw = 0.577, (-1.237, 0.347, 1.975), common. 
ii = 8, jj = 4, kk = 12, b_ijw = 0.577, (-1.285, -0.000, 1.975), common. 
ii = 8, jj = 4, kk = 13, b_ijw = 0.577, (-1.237, -0.347, 1.975), common. 
ii = 8, jj = 4, kk = 14, b_ijw = 0.577, (-1.098, -0.667, 1.975), common. 
ii = 8, jj = 4, kk = 15, b_ijw = 0.577, (-0.877, -0.939, 1.975), common. 
ii = 8, jj = 4, kk = 16, b_ijw = 0.577, (-0.591, -1.141, 1.975), common. 
ii = 8, jj = 4, kk = 17, b_ijw = 0.577, (-0.261, -1.258, 1.975), common. 
ii = 8, jj = 4, kk = 18, b_ijw = 0.577, (0.088, -1.282, 1.975), common. 
ii = 8, jj = 5, kk = 1, b_ijw = 0.776, (1.641, 0.178, 1.682), common. 
ii = 8, jj = 5, kk = 2, b_ijw = 0.776, (1.564, 0.527, 1.682), common. 
ii = 8, jj = 5, kk = 3, b_ijw = 0.776, (1.414, 0.851, 1.682), common. 
ii = 8, jj = 5, kk = 4, b_ijw = 0.776, (1.198, 1.135, 1.682), common. 
ii = 8, jj = 5, kk = 5, b_ijw = 0.776, (0.926, 1.366, 1.682), common. 
ii = 8, jj = 5, kk = 6, b_ijw = 0.776, (0.611, 1.533, 1.682), common. 
ii = 8, jj = 5, kk = 7, b_ijw = 0.776, (0.267, 1.629, 1.682), common. 
ii = 8, jj = 5, kk = 8, b_ijw = 0.776, (-0.089, 1.648, 1.682), common. 
ii = 8, jj = 5, kk = 9, b_ijw = 0.776, (-0.442, 1.590, 1.682), common. 
ii = 8, jj = 5, kk = 10, b_ijw = 0.776, (-0.773, 1.458, 1.682), common. 
ii = 8, jj = 5, kk = 11, b_ijw = 0.776, (-1.068, 1.258, 1.682), common. 
ii = 8, jj = 5, kk = 12, b_ijw = 0.776, (-1.314, 0.999, 1.682), common. 
ii = 8, jj = 5, kk = 13, b_ijw = 0.776, (-1.498, 0.693, 1.682), common. 
ii = 8, jj = 5, kk = 14, b_ijw = 0.776, (-1.612, 0.355, 1.682), common. 
ii = 8, jj = 5, kk = 15, b_ijw = 0.776, (-1.650, 0.000, 1.682), common. 
ii = 8, jj = 5, kk = 16, b_ijw = 0.776, (-1.612, -0.355, 1.682), common. 
ii = 8, jj = 5, kk = 17, b_ijw = 0.776, (-1.498, -0.693, 1.682), common. 
ii = 8, jj = 5, kk = 18, b_ijw = 0.776, (-1.314, -0.999, 1.682), common. 
ii = 8, jj = 5, kk = 19, b_ijw = 0.776, (-1.068, -1.258, 1.682), common. 
ii = 8, jj = 5, kk = 20, b_ijw = 0.776, (-0.773, -1.458, 1.682), common. 
ii = 8, jj = 5, kk = 21, b_ijw = 0.776, (-0.442, -1.590, 1.682), common. 
ii = 8, jj = 5, kk = 22, b_ijw = 0.776, (-0.089, -1.648, 1.682), common. 
ii = 8, jj = 5, kk = 23, b_ijw = 0.776, (0.267, -1.629, 1.682), common. 
ii = 8, jj = 5, kk = 24, b_ijw = 0.776, (0.611, -1.533, 1.682), common. 
ii = 8, jj = 6, kk = 1, b_ijw = 0.984, (1.955, 0.176, 1.304), common. 
ii = 8, jj = 6, kk = 2, b_ijw = 0.984, (1.892, 0.522, 1.304), common. 
ii = 8, jj = 6, kk = 3, b_ijw = 0.984, (1.768, 0.851, 1.304), common. 
ii = 8, jj = 6, kk = 4, b_ijw = 0.984, (1.588, 1.153, 1.304), common. 
ii = 8, jj = 6, kk = 5, b_ijw = 0.984, (1.356, 1.418, 1.304), common. 
ii = 8, jj = 6, kk = 6, b_ijw = 0.984, (1.081, 1.638, 1.304), common. 
ii = 8, jj = 6, kk = 7, b_ijw = 0.984, (0.771, 1.805, 1.304), common. 
ii = 8, jj = 6, kk = 8, b_ijw = 0.984, (0.437, 1.913, 1.304), common. 
ii = 8, jj = 6, kk = 9, b_ijw = 0.984, (0.088, 1.960, 1.304), common. 
ii = 8, jj = 6, kk = 10, b_ijw = 0.984, (-0.263, 1.945, 1.304), common. 
ii = 8, jj = 6, kk = 11, b_ijw = 0.984, (-0.606, 1.866, 1.304), common. 
ii = 8, jj = 6, kk = 12, b_ijw = 0.984, (-0.930, 1.728, 1.304), common. 
ii = 8, jj = 6, kk = 13, b_ijw = 0.984, (-1.224, 1.534, 1.304), common. 
ii = 8, jj = 6, kk = 14, b_ijw = 0.984, (-1.478, 1.291, 1.304), common. 
ii = 8, jj = 6, kk = 15, b_ijw = 0.984, (-1.685, 1.007, 1.304), common. 
ii = 8, jj = 6, kk = 16, b_ijw = 0.984, (-1.837, 0.690, 1.304), common. 
ii = 8, jj = 6, kk = 17, b_ijw = 0.984, (-1.931, 0.350, 1.304), common. 
ii = 8, jj = 6, kk = 18, b_ijw = 0.984, (-1.962, 0.000, 1.304), common. 
ii = 8, jj = 6, kk = 19, b_ijw = 0.984, (-1.931, -0.350, 1.304), common. 
ii = 8, jj = 6, kk = 20, b_ijw = 0.984, (-1.837, -0.690, 1.304), common. 
ii = 8, jj = 6, kk = 21, b_ijw = 0.984, (-1.685, -1.007, 1.304), common. 
ii = 8, jj = 6, kk = 22, b_ijw = 0.984, (-1.478, -1.291, 1.304), common. 
ii = 8, jj = 6, kk = 23, b_ijw = 0.984, (-1.224, -1.534, 1.304), common. 
ii = 8, jj = 6, kk = 24, b_ijw = 0.984, (-0.930, -1.728, 1.304), common. 
ii = 8, jj = 6, kk = 25, b_ijw = 0.984, (-0.606, -1.866, 1.304), common. 
ii = 8, jj = 6, kk = 26, b_ijw = 0.984, (-0.263, -1.945, 1.304), common. 
ii = 8, jj = 6, kk = 27, b_ijw = 0.984, (0.088, -1.960, 1.304), common. 
ii = 8, jj = 6, kk = 28, b_ijw = 0.984, (0.437, -1.913, 1.304), common. 
ii = 8, jj = 6, kk = 29, b_ijw = 0.984, (0.771, -1.805, 1.304), common. 
ii = 8, jj = 6, kk = 30, b_ijw = 0.984, (1.081, -1.638, 1.304), common. 
ii = 8, jj = 7, kk = 1, b_ijw = 1.205, (2.194, 0.168, 0.842), common. 
ii = 8, jj = 7, kk = 2, b_ijw = 1.205, (2.143, 0.501, 0.842), common. 
ii = 8, jj = 7, kk = 3, b_ijw = 1.205, (2.041, 0.823, 0.842), common. 
ii = 8, jj = 7, kk = 4, b_ijw = 1.205, (1.892, 1.125, 0.842), common. 
ii = 8, jj = 7, kk = 5, b_ijw = 1.205, (1.698, 1.400, 0.842), common. 
ii = 8, jj = 7, kk = 6, b_ijw = 1.205, (1.464, 1.643, 0.842), common. 
ii = 8, jj = 7, kk = 7, b_ijw = 1.205, (1.196, 1.847, 0.842), common. 
ii = 8, jj = 7, kk = 8, b_ijw = 1.205, (0.900, 2.008, 0.842), common. 
ii = 8, jj = 7, kk = 9, b_ijw = 1.205, (0.583, 2.122, 0.842), common. 
ii = 8, jj = 7, kk = 10, b_ijw = 1.205, (0.252, 2.186, 0.842), common. 
ii = 8, jj = 7, kk = 11, b_ijw = 1.205, (-0.084, 2.199, 0.842), common. 
ii = 8, jj = 7, kk = 12, b_ijw = 1.205, (-0.419, 2.160, 0.842), common. 
ii = 8, jj = 7, kk = 13, b_ijw = 1.205, (-0.744, 2.071, 0.842), common. 
ii = 8, jj = 7, kk = 14, b_ijw = 1.205, (-1.051, 1.933, 0.842), common. 
ii = 8, jj = 7, kk = 15, b_ijw = 1.205, (-1.334, 1.750, 0.842), common. 
ii = 8, jj = 7, kk = 16, b_ijw = 1.205, (-1.586, 1.526, 0.842), common. 
ii = 8, jj = 7, kk = 17, b_ijw = 1.205, (-1.800, 1.266, 0.842), common. 
ii = 8, jj = 7, kk = 18, b_ijw = 1.205, (-1.972, 0.976, 0.842), common. 
ii = 8, jj = 7, kk = 19, b_ijw = 1.205, (-2.098, 0.664, 0.842), common. 
ii = 8, jj = 7, kk = 20, b_ijw = 1.205, (-2.175, 0.336, 0.842), common. 
ii = 8, jj = 7, kk = 21, b_ijw = 1.205, (-2.201, 0.000, 0.842), common. 
ii = 8, jj = 7, kk = 22, b_ijw = 1.205, (-2.175, -0.336, 0.842), common. 
ii = 8, jj = 7, kk = 23, b_ijw = 1.205, (-2.098, -0.664, 0.842), common. 
ii = 8, jj = 7, kk = 24, b_ijw = 1.205, (-1.972, -0.976, 0.842), common. 
ii = 8, jj = 7, kk = 25, b_ijw = 1.205, (-1.800, -1.266, 0.842), common. 
ii = 8, jj = 7, kk = 26, b_ijw = 1.205, (-1.586, -1.526, 0.842), common. 
ii = 8, jj = 7, kk = 27, b_ijw = 1.205, (-1.334, -1.750, 0.842), common. 
ii = 8, jj = 7, kk = 28, b_ijw = 1.205, (-1.051, -1.933, 0.842), common. 
ii = 8, jj = 7, kk = 29, b_ijw = 1.205, (-0.744, -2.071, 0.842), common. 
ii = 8, jj = 7, kk = 30, b_ijw = 1.205, (-0.419, -2.160, 0.842), common. 
ii = 8, jj = 7, kk = 31, b_ijw = 1.205, (-0.084, -2.199, 0.842), common. 
ii = 8, jj = 7, kk = 32, b_ijw = 1.205, (0.252, -2.186, 0.842), common. 
ii = 8, jj = 7, kk = 33, b_ijw = 1.205, (0.583, -2.122, 0.842), common. 
ii = 8, jj = 7, kk = 34, b_ijw = 1.205, (0.900, -2.008, 0.842), common. 
ii = 8, jj = 7, kk = 35, b_ijw = 1.205, (1.196, -1.847, 0.842), common. 
ii = 8, jj = 7, kk = 36, b_ijw = 1.205, (1.464, -1.643, 0.842), common. 
ii = 8, jj = 8, kk = 1, b_ijw = 1.445, (2.332, 0.156, 0.295), common. 
ii = 8, jj = 8, kk = 2, b_ijw = 1.445, (2.291, 0.466, 0.295), common. 
ii = 8, jj = 8, kk = 3, b_ijw = 1.445, (2.208, 0.767, 0.295), common. 
ii = 8, jj = 8, kk = 4, b_ijw = 1.445, (2.086, 1.054, 0.295), common. 
ii = 8, jj = 8, kk = 5, b_ijw = 1.445, (1.927, 1.323, 0.295), common. 
ii = 8, jj = 8, kk = 6, b_ijw = 1.445, (1.734, 1.568, 0.295), common. 
ii = 8, jj = 8, kk = 7, b_ijw = 1.445, (1.509, 1.785, 0.295), common. 
ii = 8, jj = 8, kk = 8, b_ijw = 1.445, (1.258, 1.970, 0.295), common. 
ii = 8, jj = 8, kk = 9, b_ijw = 1.445, (0.984, 2.120, 0.295), common. 
ii = 8, jj = 8, kk = 10, b_ijw = 1.445, (0.693, 2.233, 0.295), common. 
ii = 8, jj = 8, kk = 11, b_ijw = 1.445, (0.389, 2.305, 0.295), common. 
ii = 8, jj = 8, kk = 12, b_ijw = 1.445, (0.078, 2.336, 0.295), common. 
ii = 8, jj = 8, kk = 13, b_ijw = 1.445, (-0.234, 2.326, 0.295), common. 
ii = 8, jj = 8, kk = 14, b_ijw = 1.445, (-0.542, 2.274, 0.295), common. 
ii = 8, jj = 8, kk = 15, b_ijw = 1.445, (-0.840, 2.181, 0.295), common. 
ii = 8, jj = 8, kk = 16, b_ijw = 1.445, (-1.123, 2.050, 0.295), common. 
ii = 8, jj = 8, kk = 17, b_ijw = 1.445, (-1.387, 1.882, 0.295), common. 
ii = 8, jj = 8, kk = 18, b_ijw = 1.445, (-1.625, 1.680, 0.295), common. 
ii = 8, jj = 8, kk = 19, b_ijw = 1.445, (-1.835, 1.449, 0.295), common. 
ii = 8, jj = 8, kk = 20, b_ijw = 1.445, (-2.011, 1.191, 0.295), common. 
ii = 8, jj = 8, kk = 21, b_ijw = 1.445, (-2.152, 0.913, 0.295), common. 
ii = 8, jj = 8, kk = 22, b_ijw = 1.445, (-2.255, 0.618, 0.295), common. 
ii = 8, jj = 8, kk = 23, b_ijw = 1.445, (-2.317, 0.312, 0.295), common. 
ii = 8, jj = 8, kk = 24, b_ijw = 1.445, (-2.338, 0.000, 0.295), common. 
ii = 8, jj = 8, kk = 25, b_ijw = 1.445, (-2.317, -0.312, 0.295), common. 
ii = 8, jj = 8, kk = 26, b_ijw = 1.445, (-2.255, -0.618, 0.295), common. 
ii = 8, jj = 8, kk = 27, b_ijw = 1.445, (-2.152, -0.913, 0.295), common. 
ii = 8, jj = 8, kk = 28, b_ijw = 1.445, (-2.011, -1.191, 0.295), common. 
ii = 8, jj = 8, kk = 29, b_ijw = 1.445, (-1.835, -1.449, 0.295), common. 
ii = 8, jj = 8, kk = 30, b_ijw = 1.445, (-1.625, -1.680, 0.295), common. 
ii = 8, jj = 8, kk = 31, b_ijw = 1.445, (-1.387, -1.882, 0.295), common. 
ii = 8, jj = 8, kk = 32, b_ijw = 1.445, (-1.123, -2.050, 0.295), common. 
ii = 8, jj = 8, kk = 33, b_ijw = 1.445, (-0.840, -2.181, 0.295), common. 
ii = 8, jj = 8, kk = 34, b_ijw = 1.445, (-0.542, -2.274, 0.295), common. 
ii = 8, jj = 8, kk = 35, b_ijw = 1.445, (-0.234, -2.326, 0.295), common. 
ii = 8, jj = 8, kk = 36, b_ijw = 1.445, (0.078, -2.336, 0.295), common. 
ii = 8, jj = 8, kk = 37, b_ijw = 1.445, (0.389, -2.305, 0.295), common. 
ii = 8, jj = 8, kk = 38, b_ijw = 1.445, (0.693, -2.233, 0.295), common. 
ii = 8, jj = 8, kk = 39, b_ijw = 1.445, (0.984, -2.120, 0.295), common. 
ii = 8, jj = 8, kk = 40, b_ijw = 1.445, (1.258, -1.970, 0.295), common. 
ii = 8, jj = 8, kk = 41, b_ijw = 1.445, (1.509, -1.785, 0.295), common. 
ii = 8, jj = 8, kk = 42, b_ijw = 1.445, (1.734, -1.568, 0.295), common. 
ii = 9, jj = 1, (0.000, 0.000, 2.670), cap. 
ii = 9, jj = 2, kk = 1, b_ijw = 0.175, (0.447, 0.131, 2.629), common. 
ii = 9, jj = 2, kk = 2, b_ijw = 0.175, (0.305, 0.352, 2.629), common. 
ii = 9, jj = 2, kk = 3, b_ijw = 0.175, (0.066, 0.461, 2.629), common. 
ii = 9, jj = 2, kk = 4, b_ijw = 0.175, (-0.194, 0.424, 2.629), common. 
ii = 9, jj = 2, kk = 5, b_ijw = 0.175, (-0.392, 0.252, 2.629), common. 
ii = 9, jj = 2, kk = 6, b_ijw = 0.175, (-0.466, 0.000, 2.629), common. 
ii = 9, jj = 3, kk = 1, b_ijw = 0.338, (0.871, 0.163, 2.519), common. 
ii = 9, jj = 3, kk = 2, b_ijw = 0.338, (0.753, 0.466, 2.519), common. 
ii = 9, jj = 3, kk = 3, b_ijw = 0.338, (0.534, 0.707, 2.519), common. 
ii = 9, jj = 3, kk = 4, b_ijw = 0.338, (0.242, 0.852, 2.519), common. 
ii = 9, jj = 3, kk = 5, b_ijw = 0.338, (-0.082, 0.882, 2.519), common. 
ii = 9, jj = 3, kk = 6, b_ijw = 0.338, (-0.395, 0.793, 2.519), common. 
ii = 9, jj = 3, kk = 7, b_ijw = 0.338, (-0.655, 0.597, 2.519), common. 
ii = 9, jj = 3, kk = 8, b_ijw = 0.338, (-0.826, 0.320, 2.519), common. 
ii = 9, jj = 3, kk = 9, b_ijw = 0.338, (-0.886, 0.000, 2.519), common. 
ii = 9, jj = 3, kk = 10, b_ijw = 0.338, (-0.826, -0.320, 2.519), common. 
ii = 9, jj = 3, kk = 11, b_ijw = 0.338, (-0.655, -0.597, 2.519), common. 
ii = 9, jj = 3, kk = 12, b_ijw = 0.338, (-0.395, -0.793, 2.519), common. 
ii = 9, jj = 4, kk = 1, b_ijw = 0.507, (1.285, 0.177, 2.334), common. 
ii = 9, jj = 4, kk = 2, b_ijw = 0.507, (1.189, 0.517, 2.334), common. 
ii = 9, jj = 4, kk = 3, b_ijw = 0.507, (1.006, 0.818, 2.334), common. 
ii = 9, jj = 4, kk = 4, b_ijw = 0.507, (0.748, 1.059, 2.334), common. 
ii = 9, jj = 4, kk = 5, b_ijw = 0.507, (0.434, 1.222, 2.334), common. 
ii = 9, jj = 4, kk = 6, b_ijw = 0.507, (0.088, 1.294, 2.334), common. 
ii = 9, jj = 4, kk = 7, b_ijw = 0.507, (-0.264, 1.270, 2.334), common. 
ii = 9, jj = 4, kk = 8, b_ijw = 0.507, (-0.597, 1.151, 2.334), common. 
ii = 9, jj = 4, kk = 9, b_ijw = 0.507, (-0.885, 0.948, 2.334), common. 
ii = 9, jj = 4, kk = 10, b_ijw = 0.507, (-1.108, 0.674, 2.334), common. 
ii = 9, jj = 4, kk = 11, b_ijw = 0.507, (-1.249, 0.350, 2.334), common. 
ii = 9, jj = 4, kk = 12, b_ijw = 0.507, (-1.297, -0.000, 2.334), common. 
ii = 9, jj = 4, kk = 13, b_ijw = 0.507, (-1.249, -0.350, 2.334), common. 
ii = 9, jj = 4, kk = 14, b_ijw = 0.507, (-1.108, -0.674, 2.334), common. 
ii = 9, jj = 4, kk = 15, b_ijw = 0.507, (-0.885, -0.948, 2.334), common. 
ii = 9, jj = 4, kk = 16, b_ijw = 0.507, (-0.597, -1.151, 2.334), common. 
ii = 9, jj = 4, kk = 17, b_ijw = 0.507, (-0.264, -1.270, 2.334), common. 
ii = 9, jj = 4, kk = 18, b_ijw = 0.507, (0.088, -1.294, 2.334), common. 
ii = 9, jj = 5, kk = 1, b_ijw = 0.681, (1.670, 0.182, 2.075), common. 
ii = 9, jj = 5, kk = 2, b_ijw = 0.681, (1.592, 0.537, 2.075), common. 
ii = 9, jj = 5, kk = 3, b_ijw = 0.681, (1.440, 0.866, 2.075), common. 
ii = 9, jj = 5, kk = 4, b_ijw = 0.681, (1.220, 1.156, 2.075), common. 
ii = 9, jj = 5, kk = 5, b_ijw = 0.681, (0.943, 1.391, 2.075), common. 
ii = 9, jj = 5, kk = 6, b_ijw = 0.681, (0.622, 1.561, 2.075), common. 
ii = 9, jj = 5, kk = 7, b_ijw = 0.681, (0.272, 1.658, 2.075), common. 
ii = 9, jj = 5, kk = 8, b_ijw = 0.681, (-0.091, 1.678, 2.075), common. 
ii = 9, jj = 5, kk = 9, b_ijw = 0.681, (-0.450, 1.619, 2.075), common. 
ii = 9, jj = 5, kk = 10, b_ijw = 0.681, (-0.787, 1.485, 2.075), common. 
ii = 9, jj = 5, kk = 11, b_ijw = 0.681, (-1.088, 1.281, 2.075), common. 
ii = 9, jj = 5, kk = 12, b_ijw = 0.681, (-1.338, 1.017, 2.075), common. 
ii = 9, jj = 5, kk = 13, b_ijw = 0.681, (-1.525, 0.706, 2.075), common. 
ii = 9, jj = 5, kk = 14, b_ijw = 0.681, (-1.641, 0.361, 2.075), common. 
ii = 9, jj = 5, kk = 15, b_ijw = 0.681, (-1.680, 0.000, 2.075), common. 
ii = 9, jj = 5, kk = 16, b_ijw = 0.681, (-1.641, -0.361, 2.075), common. 
ii = 9, jj = 5, kk = 17, b_ijw = 0.681, (-1.525, -0.706, 2.075), common. 
ii = 9, jj = 5, kk = 18, b_ijw = 0.681, (-1.338, -1.017, 2.075), common. 
ii = 9, jj = 5, kk = 19, b_ijw = 0.681, (-1.088, -1.281, 2.075), common. 
ii = 9, jj = 5, kk = 20, b_ijw = 0.681, (-0.787, -1.485, 2.075), common. 
ii = 9, jj = 5, kk = 21, b_ijw = 0.681, (-0.450, -1.619, 2.075), common. 
ii = 9, jj = 5, kk = 22, b_ijw = 0.681, (-0.091, -1.678, 2.075), common. 
ii = 9, jj = 5, kk = 23, b_ijw = 0.681, (0.272, -1.658, 2.075), common. 
ii = 9, jj = 5, kk = 24, b_ijw = 0.681, (0.622, -1.561, 2.075), common. 
ii = 9, jj = 6, kk = 1, b_ijw = 0.860, (2.015, 0.181, 1.742), common. 
